ntb_increase,country,value,country_1,country_2
1.1,RWA,-0.00358037257317534,CHN,IND
1.1,SAU,0.00217447955914718,CHN,IND
1.1,SEN,0.00357742896248681,CHN,IND
1.1,SGP,0.00332799216842261,CHN,IND
1.1,SLV,-0.00151877094497488,CHN,IND
1.1,SVK,0.000922206490461264,CHN,IND
1.1,SVN,0.00119269912792763,CHN,IND
1.1,SWE,0.00136520337599144,CHN,IND
1.1,TGO,0.00390397099787609,CHN,IND
1.1,THA,0.00574972759981307,CHN,IND
1.1,TJK,7.68824653052391e-05,CHN,IND
1.1,TTO,0.00506359011569479,CHN,IND
1.1,TUN,-0.000976760907156482,CHN,IND
1.1,TUR,-0.00100282168096211,CHN,IND
1.1,TWN,0.000637755082455449,CHN,IND
1.1,TZA,0.0031313800746835,CHN,IND
1.1,UGA,-0.00753991983218905,CHN,IND
1.1,UKR,-0.000219275436053046,CHN,IND
1.1,URY,-0.0014089396336181,CHN,IND
1.1,USA,0.000173738489661623,CHN,IND
1.1,VEN,0.000178310995169184,CHN,IND
1.1,VNM,0.00387563517807443,CHN,IND
1.1,XAC,-0.00669802386402685,CHN,IND
1.1,XCA,0.000611202661682242,CHN,IND
1.1,XCB,-0.00218696295269938,CHN,IND
1.1,XCF,-0.00343483217936091,CHN,IND
1.1,XEA,0.00719123692296542,CHN,IND
1.1,XEC,-0.00665258986112249,CHN,IND
1.1,XEE,-0.00383508673934552,CHN,IND
1.1,XEF,-0.000492946571639674,CHN,IND
1.1,XER,-0.00197275005024977,CHN,IND
1.1,XNA,-0.00218312875790438,CHN,IND
1.1,XNF,-0.000720740095161432,CHN,IND
1.1,XOC,-0.00393966450676908,CHN,IND
1.1,XSA,-0.00408931420596836,CHN,IND
1.1,XSC,0.000141144123833037,CHN,IND
1.1,XSE,-0.00221116117389286,CHN,IND
1.1,XSM,0.00205041171430498,CHN,IND
1.1,XSU,0.000613530802562323,CHN,IND
1.1,XTW,-0.000271936073681367,CHN,IND
1.1,XWF,-0.00320964771223231,CHN,IND
1.1,XWS,-0.00137640382521509,CHN,IND
1.1,ZAF,0.000181741151816794,CHN,IND
1.1,ZMB,-0.00196672639238837,CHN,IND
1.1,ZWE,-0.00407322098143759,CHN,IND
1.25,ALB,-0.00325936665508397,CHN,IND
1.25,ARE,-0.0208136842079654,CHN,IND
1.25,ARG,0.00107171372611958,CHN,IND
1.25,ARM,-0.00629575015546058,CHN,IND
1.25,AUS,-0.000813070036564945,CHN,IND
1.25,AUT,0.000904705501025838,CHN,IND
1.25,AZE,0.00220323060502459,CHN,IND
1.25,BEL,-0.00511190348464474,CHN,IND
1.25,BEN,0.000316406624878418,CHN,IND
1.25,BFA,0.0108074938605318,CHN,IND
1.25,BGD,-0.012062373578281,CHN,IND
1.25,BGR,-0.000162228384781304,CHN,IND
1.25,BHR,-0.00103578266119619,CHN,IND
1.25,BLR,-0.00267775033124806,CHN,IND
1.25,BOL,0.0038754082803516,CHN,IND
1.25,BRA,0.000316110418063786,CHN,IND
1.25,BRN,0.00987590015026907,CHN,IND
1.25,BWA,-0.00968479545386813,CHN,IND
1.25,CAN,0.00141323487143907,CHN,IND
1.25,CHE,0.0151147080590608,CHN,IND
1.25,CHL,-0.00311589192067974,CHN,IND
1.25,CHN,-0.0711113292755194,CHN,IND
1.25,CIV,0.00219165556136769,CHN,IND
1.25,CMR,0.000530390991615448,CHN,IND
1.25,COL,-0.00283607548750009,CHN,IND
1.25,CRI,0.00405433181485115,CHN,IND
1.25,CYP,-0.00273405763576706,CHN,IND
1.25,CZE,0.00706965371657375,CHN,IND
1.25,DEU,0.00494767242424921,CHN,IND
1.25,DNK,0.000711343914883145,CHN,IND
1.25,DOM,0.000730687631600446,CHN,IND
1.25,ECU,0.00263629389622988,CHN,IND
1.25,EGY,-0.00304212045320051,CHN,IND
1.25,ESP,0.00138609101623111,CHN,IND
1.25,EST,0.000585686750809167,CHN,IND
1.25,ETH,-0.002528579922223,CHN,IND
1.25,FIN,0.0042377829626794,CHN,IND
1.25,FRA,0.000154525897788638,CHN,IND
1.25,GBR,-7.58007432488661e-05,CHN,IND
1.25,GEO,-0.00485045562470532,CHN,IND
1.25,GHA,0.00606543899632772,CHN,IND
1.25,GIN,0.0162274339267077,CHN,IND
1.25,GRC,-0.00129902456045272,CHN,IND
1.25,GTM,-0.00180781746671466,CHN,IND
1.25,HKG,-0.00508081271044514,CHN,IND
1.25,HND,-0.00569235415980307,CHN,IND
1.25,HRV,-0.00148739682337418,CHN,IND
1.25,HUN,0.00396084736695723,CHN,IND
1.25,IDN,0.000764205312986377,CHN,IND
1.25,IND,-0.741418724916143,CHN,IND
1.25,IRL,0.0158630126427362,CHN,IND
1.25,IRN,0.00900594096155949,CHN,IND
1.25,ISR,-0.00263199697924099,CHN,IND
1.25,ITA,0.00237850652080596,CHN,IND
1.25,JAM,-0.00350505641947274,CHN,IND
1.25,JOR,0.00832409117146327,CHN,IND
1.25,JPN,0.0011651170171767,CHN,IND
1.25,KAZ,0.00472171529177778,CHN,IND
1.25,KEN,-0.00231072764800278,CHN,IND
1.25,KGZ,0.00533855811404305,CHN,IND
1.25,KHM,-0.000926776160670162,CHN,IND
1.25,KOR,0.00845924713541724,CHN,IND
1.25,KWT,0.0112303860581697,CHN,IND
1.25,LAO,-0.0080609396376552,CHN,IND
1.25,LKA,-0.0316893489161196,CHN,IND
1.25,LTU,0.000730653971348083,CHN,IND
1.25,LUX,-0.00298494269724836,CHN,IND
1.25,LVA,-0.00272664709937143,CHN,IND
1.25,MAR,0.00472241298421494,CHN,IND
1.25,MDG,-0.000531465702147127,CHN,IND
1.25,MEX,0.000632830457369948,CHN,IND
1.25,MLT,-0.00215173462809748,CHN,IND
1.25,MNG,-0.0210956565472653,CHN,IND
1.25,MOZ,-0.0129321057752763,CHN,IND
1.25,MUS,-0.00619413197119334,CHN,IND
1.25,MWI,-0.0265291667328693,CHN,IND
1.25,MYS,0.0119981085831666,CHN,IND
1.25,NAM,-0.00843308766559359,CHN,IND
1.25,NGA,-0.00117077812136213,CHN,IND
1.25,NIC,-0.00335312638742868,CHN,IND
1.25,NLD,0.00490165929520892,CHN,IND
1.25,NOR,0.00246288788678939,CHN,IND
1.25,NPL,-0.0503206436214709,CHN,IND
1.25,NZL,-0.00235847537093381,CHN,IND
1.25,OMN,-0.00871330257755654,CHN,IND
1.25,PAK,-0.000132881234260474,CHN,IND
1.25,PAN,-0.00230513791075193,CHN,IND
1.25,PER,0.000583324792602369,CHN,IND
1.25,PHL,-0.00277403507843443,CHN,IND
1.25,POL,0.000888890225692052,CHN,IND
1.25,PRI,0.0145293559158599,CHN,IND
1.25,PRT,-0.000589039153331417,CHN,IND
1.25,PRY,0.00042128304849065,CHN,IND
1.25,QAT,0.022699960975503,CHN,IND
1.25,ROU,0.000865048598552853,CHN,IND
1.25,RUS,0.00297088319702876,CHN,IND
1.25,RWA,-0.00777083695046033,CHN,IND
1.25,SAU,0.00491716475439219,CHN,IND
1.25,SEN,0.00626184296035337,CHN,IND
1.25,SGP,0.00703511735982154,CHN,IND
1.25,SLV,-0.00285431762186983,CHN,IND
1.25,SVK,0.00200451238117072,CHN,IND
1.25,SVN,0.00262417789411717,CHN,IND
1.25,SWE,0.00276611997718224,CHN,IND
1.25,TGO,0.0102312873413668,CHN,IND
1.25,THA,0.0118875766763837,CHN,IND
1.25,TJK,0.00354235896486976,CHN,IND
1.25,TTO,0.0106101645475087,CHN,IND
1.25,TUN,-0.00152330977762905,CHN,IND
1.25,TUR,-0.00205253055012289,CHN,IND
1.25,TWN,-0.000412194803922628,CHN,IND
1.25,TZA,0.0063577196398823,CHN,IND
1.25,UGA,-0.016399976406356,CHN,IND
1.25,UKR,0.000196327350354686,CHN,IND
1.25,URY,-0.00188418445840055,CHN,IND
1.25,USA,0.000616626177518675,CHN,IND
1.25,VEN,0.000752408198190224,CHN,IND
1.25,VNM,0.00952777253044879,CHN,IND
1.25,XAC,-0.013665012253361,CHN,IND
1.25,XCA,0.000428842827937537,CHN,IND
1.25,XCB,-0.00400209199592494,CHN,IND
1.25,XCF,-0.0067368021064329,CHN,IND
1.25,XEA,0.0149770352680711,CHN,IND
1.25,XEC,-0.0139637947088489,CHN,IND
1.25,XEE,-0.00698907053228171,CHN,IND
1.25,XEF,-0.00134944862306696,CHN,IND
1.25,XER,-0.00355231170985348,CHN,IND
1.25,XNA,-0.00463225913601706,CHN,IND
1.25,XNF,-0.000226740189868124,CHN,IND
1.25,XOC,-0.006844357086222,CHN,IND
1.25,XSA,-0.00837527330016519,CHN,IND
1.25,XSC,0.000502098767829473,CHN,IND
1.25,XSE,-0.00366892848457923,CHN,IND
1.25,XSM,0.00435695320681884,CHN,IND
1.25,XSU,0.00171359890146494,CHN,IND
1.25,XTW,-0.00053498459750001,CHN,IND
1.25,XWF,-0.00565691100461452,CHN,IND
1.25,XWS,-0.00168333699788192,CHN,IND
1.25,ZAF,0.00109160176720025,CHN,IND
1.25,ZMB,-0.00589624171815073,CHN,IND
1.25,ZWE,-0.00887955544404129,CHN,IND
1.5,ALB,-0.0040441028802185,CHN,IND
1.5,ARE,-0.0327298730129266,CHN,IND
1.5,ARG,0.00227483787609284,CHN,IND
1.5,ARM,-0.00961876337026712,CHN,IND
1.5,AUS,-0.00110040931613486,CHN,IND
1.5,AUT,0.00125966161967916,CHN,IND
1.5,AZE,0.00337258683491548,CHN,IND
1.5,BEL,-0.00769704276601946,CHN,IND
1.5,BEN,-0.000637521453528134,CHN,IND
1.5,BFA,0.0135302048100305,CHN,IND
1.5,BGD,-0.0190650821567329,CHN,IND
1.5,BGR,-0.00043318940248227,CHN,IND
1.5,BHR,-0.00166201232947305,CHN,IND
1.5,BLR,-0.00396765753815087,CHN,IND
1.5,BOL,0.00670371568964878,CHN,IND
1.5,BRA,0.000784004499432278,CHN,IND
1.5,BRN,0.016900315660684,CHN,IND
1.5,BWA,-0.0103315597614673,CHN,IND
1.5,CAN,0.00279624289982738,CHN,IND
1.5,CHE,0.0212257626049261,CHN,IND
1.5,CHL,-0.00521913459501366,CHN,IND
1.5,CHN,-0.100222975392861,CHN,IND
1.5,CIV,0.00353901965017833,CHN,IND
1.5,CMR,0.00206222597487482,CHN,IND
1.5,COL,-0.00382201479065536,CHN,IND
1.5,CRI,0.00674904472510729,CHN,IND
1.5,CYP,-0.00565580860018011,CHN,IND
1.5,CZE,0.010824847924229,CHN,IND
1.5,DEU,0.00717285151499159,CHN,IND
1.5,DNK,0.00095395440027346,CHN,IND
1.5,DOM,0.00140129105883346,CHN,IND
1.5,ECU,0.00527550574254132,CHN,IND
1.5,EGY,-0.00376981932820319,CHN,IND
1.5,ESP,0.00225173193049155,CHN,IND
1.5,EST,0.00152148402627894,CHN,IND
1.5,ETH,-0.00364822391247799,CHN,IND
1.5,FIN,0.00707299310382936,CHN,IND
1.5,FRA,0.00031229302743796,CHN,IND
1.5,GBR,-0.000269952054277045,CHN,IND
1.5,GEO,-0.00638644657151577,CHN,IND
1.5,GHA,0.0103625585848643,CHN,IND
1.5,GIN,0.0251439859754843,CHN,IND
1.5,GRC,-0.00159081503754432,CHN,IND
1.5,GTM,-0.00217719720576604,CHN,IND
1.5,HKG,-0.00725173161567616,CHN,IND
1.5,HND,-0.00851016548840677,CHN,IND
1.5,HRV,-0.00216285913807734,CHN,IND
1.5,HUN,0.00579593898493158,CHN,IND
1.5,IDN,0.00235701224873264,CHN,IND
1.5,IND,-1.06328916838981,CHN,IND
1.5,IRL,0.0202929007046437,CHN,IND
1.5,IRN,0.0126818620372449,CHN,IND
1.5,ISR,-0.00368386771016915,CHN,IND
1.5,ITA,0.00331267038231609,CHN,IND
1.5,JAM,-0.00494458744648707,CHN,IND
1.5,JOR,0.0118852401132186,CHN,IND
1.5,JPN,0.00188140917323221,CHN,IND
1.5,KAZ,0.00859495048162184,CHN,IND
1.5,KEN,-0.0023425229273899,CHN,IND
1.5,KGZ,0.0164471543575129,CHN,IND
1.5,KHM,-0.000501984140566236,CHN,IND
1.5,KOR,0.013024935638084,CHN,IND
1.5,KWT,0.0174568242984563,CHN,IND
1.5,LAO,-0.010436069478037,CHN,IND
1.5,LKA,-0.0506998132795533,CHN,IND
1.5,LTU,0.00163283579726059,CHN,IND
1.5,LUX,-0.0104297216520499,CHN,IND
1.5,LVA,-0.0032930490345362,CHN,IND
1.5,MAR,0.0066904948345492,CHN,IND
1.5,MDG,-0.000299375143575364,CHN,IND
1.5,MEX,0.00164031697644784,CHN,IND
1.5,MLT,-0.00128596478763399,CHN,IND
1.5,MNG,-0.0325429106761921,CHN,IND
1.5,MOZ,-0.0189505218209929,CHN,IND
1.5,MUS,-0.0102376091101197,CHN,IND
1.5,MWI,-0.0411992925834603,CHN,IND
1.5,MYS,0.0195491368962575,CHN,IND
1.5,NAM,-0.0125113822161071,CHN,IND
1.5,NGA,-0.00134671674147935,CHN,IND
1.5,NIC,-0.00495953876555877,CHN,IND
1.5,NLD,0.00709438783395022,CHN,IND
1.5,NOR,0.00321003486578597,CHN,IND
1.5,NPL,-0.0813287635273108,CHN,IND
1.5,NZL,-0.00319640345136651,CHN,IND
1.5,OMN,-0.0147504644217644,CHN,IND
1.5,PAK,0.000608924478395778,CHN,IND
1.5,PAN,-0.00153592092400068,CHN,IND
1.5,PER,0.000942942136195057,CHN,IND
1.5,PHL,-0.00360785923378959,CHN,IND
1.5,POL,0.00176800733804328,CHN,IND
1.5,PRI,0.0152017938550797,CHN,IND
1.5,PRT,-0.000950687161727082,CHN,IND
1.5,PRY,0.00196947528605662,CHN,IND
1.5,QAT,0.0348135676849104,CHN,IND
1.5,ROU,0.00151066021512047,CHN,IND
1.5,RUS,0.00508875268048215,CHN,IND
1.5,RWA,-0.0122973285403782,CHN,IND
1.5,SAU,0.00735906450699542,CHN,IND
1.5,SEN,0.00791927584251617,CHN,IND
1.5,SGP,0.0110565605913271,CHN,IND
1.5,SLV,-0.00386695108770541,CHN,IND
1.5,SVK,0.00310107421921391,CHN,IND
1.5,SVN,0.00408887142906433,CHN,IND
1.5,SWE,0.00410026127075636,CHN,IND
1.5,TGO,0.019216696501978,CHN,IND
1.5,THA,0.0180464016569903,CHN,IND
1.5,TJK,0.00924151315433441,CHN,IND
1.5,TTO,0.0157297117387101,CHN,IND
1.5,TUN,-0.00197117623536025,CHN,IND
1.5,TUR,-0.00307247787738607,CHN,IND
1.5,TWN,-0.00275247542221857,CHN,IND
1.5,TZA,0.00934585913365815,CHN,IND
1.5,UGA,-0.0258790009185494,CHN,IND
1.5,UKR,0.000983421898581582,CHN,IND
1.5,URY,-0.00171625787372953,CHN,IND
1.5,USA,0.00124346478929116,CHN,IND
1.5,VEN,0.00162316903298265,CHN,IND
1.5,VNM,0.0164961187368418,CHN,IND
1.5,XAC,-0.0208197746220384,CHN,IND
1.5,XCA,6.32797343191882e-05,CHN,IND
1.5,XCB,-0.00544524096360854,CHN,IND
1.5,XCF,-0.010219782277765,CHN,IND
1.5,XEA,0.0226813053512132,CHN,IND
1.5,XEC,-0.0215111163965998,CHN,IND
1.5,XEE,-0.00948995568701427,CHN,IND
1.5,XEF,-0.00247018882737482,CHN,IND
1.5,XER,-0.00506908152470009,CHN,IND
1.5,XNA,-0.00708558635497125,CHN,IND
1.5,XNF,0.000826508383289237,CHN,IND
1.5,XOC,-0.00906019269909519,CHN,IND
1.5,XSA,-0.0125202823206938,CHN,IND
1.5,XSC,0.000824081434447344,CHN,IND
1.5,XSE,-0.00470166082987555,CHN,IND
1.5,XSM,0.00657854058379037,CHN,IND
1.5,XSU,0.00315443040315166,CHN,IND
1.5,XTW,-0.000776130324364743,CHN,IND
1.5,XWF,-0.00783956643849448,CHN,IND
1.5,XWS,-0.00150835673538019,CHN,IND
1.5,ZAF,0.00223998342785414,CHN,IND
1.5,ZMB,-0.0112634820519153,CHN,IND
1.5,ZWE,-0.0136287566752769,CHN,IND
2,ALB,-0.00450260658040325,CHN,IND
2,ARE,-0.0444573458726283,CHN,IND
2,ARG,0.00357886413593356,CHN,IND
2,ARM,-0.0127303542561852,CHN,IND
2,AUS,-0.00143126242957425,CHN,IND
2,AUT,0.00156795248631436,CHN,IND
2,AZE,0.00419249136562883,CHN,IND
2,BEL,-0.0100663515632982,CHN,IND
2,BEN,-0.00115189778024938,CHN,IND
2,BFA,0.0152451612087212,CHN,IND
2,BGD,-0.0256107191242694,CHN,IND
2,BGR,-0.000621151173196832,CHN,IND
2,BHR,-0.00256021392727179,CHN,IND
2,BLR,-0.00515995286017867,CHN,IND
2,BOL,0.00938012710138825,CHN,IND
2,BRA,0.00132146941909106,CHN,IND
2,BRN,0.0236146212569732,CHN,IND
2,BWA,-0.00870103911913001,CHN,IND
2,CAN,0.00424997476438094,CHN,IND
2,CHE,0.0259924148453328,CHN,IND
2,CHL,-0.0074620592832475,CHN,IND
2,CHN,-0.123572728987054,CHN,IND
2,CIV,0.00495834884692847,CHN,IND
2,CMR,0.00402269552985945,CHN,IND
2,COL,-0.00461041032879805,CHN,IND
2,CRI,0.0095637127724979,CHN,IND
2,CYP,-0.00861549072668222,CHN,IND
2,CZE,0.0144266300903695,CHN,IND
2,DEU,0.00916623514934933,CHN,IND
2,DNK,0.00109828083998398,CHN,IND
2,DOM,0.00217208441781747,CHN,IND
2,ECU,0.00808098232691901,CHN,IND
2,EGY,-0.00414492482712081,CHN,IND
2,ESP,0.00311747285248742,CHN,IND
2,EST,0.00260382744998733,CHN,IND
2,ETH,-0.00462566389876074,CHN,IND
2,FIN,0.0104028760239849,CHN,IND
2,FRA,0.000518688950013058,CHN,IND
2,GBR,-0.000491755106701852,CHN,IND
2,GEO,-0.00737837616032744,CHN,IND
2,GHA,0.0144578424885466,CHN,IND
2,GIN,0.0333520604853366,CHN,IND
2,GRC,-0.00169366817182048,CHN,IND
2,GTM,-0.00228565606708031,CHN,IND
2,HKG,-0.00921723004391195,CHN,IND
2,HND,-0.0109613292494926,CHN,IND
2,HRV,-0.00270717753388938,CHN,IND
2,HUN,0.00752376686929956,CHN,IND
2,IDN,0.00413105881860165,CHN,IND
2,IND,-1.33821631562377,CHN,IND
2,IRL,0.0233271834821247,CHN,IND
2,IRN,0.0152177411739007,CHN,IND
2,ISR,-0.00443495846063069,CHN,IND
2,ITA,0.00408282574959618,CHN,IND
2,JAM,-0.00605725381631617,CHN,IND
2,JOR,0.0142813953524445,CHN,IND
2,JPN,0.00262101384174152,CHN,IND
2,KAZ,0.0124228979713203,CHN,IND
2,KEN,-0.00182788767620901,CHN,IND
2,KGZ,0.0295430024102039,CHN,IND
2,KHM,5.52137590315027e-05,CHN,IND
2,KOR,0.0175318955524917,CHN,IND
2,KWT,0.0224987372816177,CHN,IND
2,LAO,-0.0118492548525695,CHN,IND
2,LKA,-0.068963955523238,CHN,IND
2,LTU,0.00260951314128288,CHN,IND
2,LUX,-0.0189867889640705,CHN,IND
2,LVA,-0.00347933343308737,CHN,IND
2,MAR,0.00791700998821199,CHN,IND
2,MDG,2.22494258794725e-05,CHN,IND
2,MEX,0.00279278270907124,CHN,IND
2,MLT,0.000390413969708625,CHN,IND
2,MNG,-0.0437391986129021,CHN,IND
2,MOZ,-0.0241969172304901,CHN,IND
2,MUS,-0.0140071056263347,CHN,IND
2,MWI,-0.0545433303312914,CHN,IND
2,MYS,0.0273255933818328,CHN,IND
2,NAM,-0.0160787518041161,CHN,IND
2,NGA,-0.0014814106023886,CHN,IND
2,NIC,-0.00645106168654097,CHN,IND
2,NLD,0.00897453278401184,CHN,IND
2,NOR,0.00356229199538483,CHN,IND
2,NPL,-0.1121585751372,CHN,IND
2,NZL,-0.00383694838875792,CHN,IND
2,OMN,-0.0214323382206172,CHN,IND
2,PAK,0.00161757989285416,CHN,IND
2,PAN,-5.22284783310845e-05,CHN,IND
2,PER,0.00123920598407157,CHN,IND
2,PHL,-0.00404915866116795,CHN,IND
2,POL,0.0027166057235517,CHN,IND
2,PRI,0.0159677620332754,CHN,IND
2,PRT,-0.00128487797381727,CHN,IND
2,PRY,0.00391865408093661,CHN,IND
2,QAT,0.0446840036415264,CHN,IND
2,ROU,0.00216037620039966,CHN,IND
2,RUS,0.00701059000995929,CHN,IND
2,RWA,-0.0166277285064687,CHN,IND
2,SAU,0.0090277689651197,CHN,IND
2,SEN,0.00852699552980063,CHN,IND
2,SGP,0.0153336127096892,CHN,IND
2,SLV,-0.00457005043101866,CHN,IND
2,SVK,0.00419047389061955,CHN,IND
2,SVN,0.00548891684317709,CHN,IND
2,SWE,0.00542116019230932,CHN,IND
2,TGO,0.0298135738674432,CHN,IND
2,THA,0.0239290677184423,CHN,IND
2,TJK,0.0159523712722764,CHN,IND
2,TTO,0.0199559096221158,CHN,IND
2,TUN,-0.00250117042401854,CHN,IND
2,TUR,-0.00397686677752196,CHN,IND
2,TWN,-0.00587306454225001,CHN,IND
2,TZA,0.0117539403219125,CHN,IND
2,UGA,-0.034857045033565,CHN,IND
2,UKR,0.00193750019734651,CHN,IND
2,URY,-0.00117568344952801,CHN,IND
2,USA,0.00194073148964691,CHN,IND
2,VEN,0.00257962619849561,CHN,IND
2,VNM,0.0244892416213061,CHN,IND
2,XAC,-0.0276516498316171,CHN,IND
2,XCA,-0.000189273699535697,CHN,IND
2,XCB,-0.0065436128381724,CHN,IND
2,XCF,-0.0137609772652869,CHN,IND
2,XEA,0.0296964731048899,CHN,IND
2,XEC,-0.0285434496968939,CHN,IND
2,XEE,-0.0113197398545983,CHN,IND
2,XEF,-0.00372815910779645,CHN,IND
2,XER,-0.00639583615416051,CHN,IND
2,XNA,-0.00936859710845006,CHN,IND
2,XNF,0.00197917630220257,CHN,IND
2,XOC,-0.0107349278465119,CHN,IND
2,XSA,-0.0161105667466632,CHN,IND
2,XSC,0.00108028528804649,CHN,IND
2,XSE,-0.00550366526803625,CHN,IND
2,XSM,0.00845182743387518,CHN,IND
2,XSU,0.00472989004771662,CHN,IND
2,XTW,-0.00096806746463507,CHN,IND
2,XWF,-0.00980143700017866,CHN,IND
2,XWS,-0.00118924969358947,CHN,IND
2,ZAF,0.00324873599306663,CHN,IND
2,ZMB,-0.0173013008191503,CHN,IND
2,ZWE,-0.01768405538215,CHN,IND
1.1,ALB,-0.0039439529886165,IND,USA
1.1,ARE,0.00303081215808909,IND,USA
1.1,ARG,-0.000996231466743325,IND,USA
1.1,ARM,0.002075053580608,IND,USA
1.1,AUS,-0.00234285862560357,IND,USA
1.1,AUT,0.00222545840977695,IND,USA
1.1,AZE,-0.00328315642703636,IND,USA
1.1,BEL,0.00203477582367828,IND,USA
1.1,BEN,0.014655128981067,IND,USA
1.1,BFA,0.00229529573063658,IND,USA
1.1,BGD,0.00639993909221648,IND,USA
1.1,BGR,0.00306633014404145,IND,USA
1.1,BHR,0.000224923783309627,IND,USA
1.1,BLR,0.000481234911609008,IND,USA
1.1,BOL,-0.00202282893674299,IND,USA
1.1,BRA,-0.000277181487429168,IND,USA
1.1,BRN,-0.0151011511207888,IND,USA
1.1,BWA,-0.00584119983726428,IND,USA
1.1,CAN,0.0008569579936335,IND,USA
1.1,CHE,0.00682750602876148,IND,USA
1.1,CHL,-6.14531167064669e-05,IND,USA
1.1,CHN,0.00136376535107008,IND,USA
1.1,CIV,-0.000666634826262946,IND,USA
1.1,CMR,-0.00306167573616012,IND,USA
1.1,COL,-0.00176935890763286,IND,USA
1.1,CRI,-0.000458475830511507,IND,USA
1.1,CYP,0.0120709169334265,IND,USA
1.1,CZE,0.00282143343364183,IND,USA
1.1,DEU,0.00456067344136724,IND,USA
1.1,DNK,0.00406570583559862,IND,USA
1.1,DOM,-0.000605100840067596,IND,USA
1.1,ECU,0.001302809656889,IND,USA
1.1,EGY,-0.00244679622768418,IND,USA
1.1,ESP,0.00144134683395247,IND,USA
1.1,EST,0.00114944078153378,IND,USA
1.1,ETH,0.00464261213228845,IND,USA
1.1,FIN,0.00154375888896663,IND,USA
1.1,FRA,0.00137274570797263,IND,USA
1.1,GBR,0.0034730412306283,IND,USA
1.1,GEO,0.000159562112633793,IND,USA
1.1,GHA,-0.0010783615806309,IND,USA
1.1,GIN,0.00469728550132054,IND,USA
1.1,GRC,0.000732272095693709,IND,USA
1.1,GTM,1.01210859249079e-05,IND,USA
1.1,HKG,0.00374990979519207,IND,USA
1.1,HND,0.00358008726999426,IND,USA
1.1,HRV,0.00118246232896357,IND,USA
1.1,HUN,0.00296057851389975,IND,USA
1.1,IDN,-0.00407426156692203,IND,USA
1.1,IND,-0.22772083859961,IND,USA
1.1,IRL,0.0336373547574098,IND,USA
1.1,IRN,0.00153527294515232,IND,USA
1.1,ISR,0.00418864955520348,IND,USA
1.1,ITA,0.00295763558837425,IND,USA
1.1,JAM,-0.00386208684852729,IND,USA
1.1,JOR,0.00754427720901507,IND,USA
1.1,JPN,0.000921062089598301,IND,USA
1.1,KAZ,-0.00450631323429818,IND,USA
1.1,KEN,0.00539787690783111,IND,USA
1.1,KGZ,-0.00311955466567593,IND,USA
1.1,KHM,0.015398392593502,IND,USA
1.1,KOR,0.00252928106523331,IND,USA
1.1,KWT,-0.0185880504468661,IND,USA
1.1,LAO,0.000385130257418709,IND,USA
1.1,LKA,0.015800903317742,IND,USA
1.1,LTU,0.000209163825481973,IND,USA
1.1,LUX,0.029031115131728,IND,USA
1.1,LVA,-0.000643891560525578,IND,USA
1.1,MAR,0.000975905037781111,IND,USA
1.1,MDG,0.000559399537691796,IND,USA
1.1,MEX,0.000372842889251324,IND,USA
1.1,MLT,0.00122548959209379,IND,USA
1.1,MNG,-0.000385685201687025,IND,USA
1.1,MOZ,0.0033695837265757,IND,USA
1.1,MUS,0.0114687015286163,IND,USA
1.1,MWI,0.00799140330522974,IND,USA
1.1,MYS,-0.00430539300482202,IND,USA
1.1,NAM,0.00329058667616344,IND,USA
1.1,NGA,-0.00370030008034483,IND,USA
1.1,NIC,0.0185989326711544,IND,USA
1.1,NLD,0.00400533170452633,IND,USA
1.1,NOR,0.00105559444776304,IND,USA
1.1,NPL,0.0322243330661109,IND,USA
1.1,NZL,-0.000831554808888857,IND,USA
1.1,OMN,-0.000881702247657046,IND,USA
1.1,PAK,0.00130652566339151,IND,USA
1.1,PAN,-0.00433322850934559,IND,USA
1.1,PER,0.000447801551684002,IND,USA
1.1,PHL,0.00118850986714492,IND,USA
1.1,POL,0.000666241854463401,IND,USA
1.1,PRI,0.0139814817418316,IND,USA
1.1,PRT,0.00168216025175916,IND,USA
1.1,PRY,-0.00369810783552582,IND,USA
1.1,QAT,-0.0277214170526618,IND,USA
1.1,ROU,1.72229744466179e-05,IND,USA
1.1,RUS,-0.00419682702144097,IND,USA
1.1,RWA,0.00609414114114415,IND,USA
1.1,SAU,-0.00654910030700728,IND,USA
1.1,SEN,0.0119745298925,IND,USA
1.1,SGP,0.0032832716486908,IND,USA
1.1,SLV,0.00120659097218034,IND,USA
1.1,SVK,0.00154740763333994,IND,USA
1.1,SVN,0.00293578192194222,IND,USA
1.1,SWE,0.0031076679927633,IND,USA
1.1,TGO,6.33851765075022e-05,IND,USA
1.1,THA,0.00259689965969034,IND,USA
1.1,TJK,-0.000170804857624329,IND,USA
1.1,TTO,0.0104739851293445,IND,USA
1.1,TUN,-0.001312897891248,IND,USA
1.1,TUR,0.00097422885749765,IND,USA
1.1,TWN,0.00677241096831427,IND,USA
1.1,TZA,0.00589813716014298,IND,USA
1.1,UGA,0.00665491141482733,IND,USA
1.1,UKR,-0.000773429259703917,IND,USA
1.1,URY,-0.000912120206253419,IND,USA
1.1,USA,-0.0233412611688855,IND,USA
1.1,VEN,-0.00262046151821016,IND,USA
1.1,VNM,0.00855347132455719,IND,USA
1.1,XAC,-0.00235507357077003,IND,USA
1.1,XCA,0.00374238422142792,IND,USA
1.1,XCB,-0.00314674923148628,IND,USA
